,Date,Portfolio Value
0,2023-11-14,100048.4281642844
1,2023-11-15,100913.23397349387
2,2023-11-16,99317.76671582254
3,2023-11-17,99949.34581180703
4,2023-11-20,100269.30751164573
5,2023-11-21,99397.52431321761
6,2023-11-22,98001.5500367846
7,2023-11-23,98485.68508206328
8,2023-11-24,97259.8331418577
9,2023-11-27,97126.2280008519
10,2023-11-28,96959.29662947395
11,2023-11-29,96122.36705227732
12,2023-11-30,95198.86385090614
13,2023-12-01,94337.4803252514
14,2023-12-04,94410.78487900554
15,2023-12-05,92464.7730497506
16,2023-12-06,92749.88430581463
17,2023-12-07,92380.62874842162
18,2023-12-08,93253.31959779887
19,2023-12-11,95602.93069536096
20,2023-12-12,95565.35638829102
21,2023-12-13,93276.7168777642
22,2023-12-14,92582.36422810571
23,2023-12-15,92217.7331876378
24,2023-12-18,92509.62859912784
25,2023-12-19,92724.7802660759
26,2023-12-20,91502.95575037567
27,2023-12-21,92355.31447788257
28,2023-12-22,92272.34056204533
29,2023-12-25,93243.99116792408
30,2023-12-26,92234.13970662915
31,2023-12-27,93214.23833200107
32,2023-12-28,95341.20660968953
33,2023-12-29,96633.76143330695
34,2024-01-02,93933.0122915913
35,2024-01-03,92615.49770756495
36,2024-01-04,90907.58178276011
37,2024-01-05,89216.02074491882
38,2024-01-08,87183.5994800922
39,2024-01-09,87372.03004259488
40,2024-01-10,85764.82348858404
41,2024-01-11,85803.24818724171
42,2024-01-12,85297.60831326111
43,2024-01-15,85230.66038184795
44,2024-01-16,85722.32628258533
45,2024-01-17,83626.80561927173
46,2024-01-18,84645.09318479241
47,2024-01-19,84796.06313690176
48,2024-01-22,82951.08593468774
49,2024-01-23,84308.70507354301
50,2024-01-24,84883.56533942238
51,2024-01-25,86481.8142373828
52,2024-01-26,84788.40627088644
53,2024-01-29,82377.53709474206
54,2024-01-30,79435.77408350057
55,2024-01-31,77730.91701818976
56,2024-02-01,77663.70259045975
57,2024-02-02,77124.40096283575
58,2024-02-05,73468.51394751066
59,2024-02-06,77608.54077358275
60,2024-02-07,78849.80176040708
61,2024-02-08,79036.96615211107
62,2024-02-19,80024.02685604952
63,2024-02-20,80076.82945485391
64,2024-02-21,81475.32601334815
65,2024-02-22,83853.96292100001
66,2024-02-23,83714.37810636492
67,2024-02-26,83199.93089653953
68,2024-02-27,84298.26591792793
69,2024-02-28,84297.77570872713
70,2024-02-29,88109.80517764165
71,2024-03-01,87571.17925988743
72,2024-03-04,88188.32037696228
73,2024-03-05,88186.25167230338
74,2024-03-06,88445.5683740841
75,2024-03-07,86433.27295133146
76,2024-03-08,88523.46098036582
77,2024-03-11,89395.90549865775
78,2024-03-12,86230.03778692539
79,2024-03-13,86868.5750316812
80,2024-03-14,86131.69852864524
81,2024-03-15,85672.03468623766
82,2024-03-18,86587.973121813
83,2024-03-19,86400.98202745846
84,2024-03-20,86180.0794960898
85,2024-03-21,85146.25792996646
86,2024-03-22,82381.01619850067
